Time,T1,T2,Q1
0.0,20.9,21.54,0.0
0.0,20.9,21.54,50.0
1.0,20.9,21.54,50.0
2.0,20.9,21.54,50.0
3.0,20.9,21.54,50.0
4.0,20.9,21.54,50.0
5.0,20.9,21.54,50.0
6.0,21.22,21.54,50.0
7.0,21.22,21.54,50.0
8.0,21.22,21.54,50.0
9.0,21.22,21.54,50.0
10.0,21.22,21.54,50.0
11.0,21.54,21.54,50.0
12.0,21.54,21.54,50.0
13.0,21.87,21.54,50.0
14.0,21.87,21.54,50.0
15.0,21.87,21.54,50.0
16.0,22.19,21.54,50.0
17.0,22.19,21.54,50.0
18.0,22.19,21.54,50.0
19.0,22.51,21.54,50.0
20.0,22.51,21.54,50.0
21.0,22.83,21.54,50.0
22.0,22.83,21.54,50.0
23.0,23.15,21.54,50.0
24.0,23.15,21.54,50.0
25.0,23.48,21.54,50.0
26.0,23.48,21.54,50.0
27.0,23.8,21.54,50.0
28.0,23.8,21.54,50.0
29.0,24.12,21.54,50.0
30.0,24.44,21.54,50.0
31.0,24.44,21.54,50.0
32.0,24.77,21.54,50.0
33.0,24.77,21.54,50.0
34.0,25.09,21.87,50.0
35.0,25.09,21.54,50.0
36.0,25.41,21.87,50.0
37.0,25.41,21.87,50.0
38.0,25.73,21.87,50.0
39.0,25.73,21.87,50.0
40.0,26.05,21.87,50.0
41.0,26.38,21.87,50.0
42.0,26.38,21.87,50.0
43.0,26.7,21.87,50.0
44.0,26.7,21.87,50.0
45.0,27.02,21.87,50.0
46.0,27.02,21.87,50.0
47.0,27.34,21.87,50.0
48.0,27.34,21.87,50.0
49.0,27.67,21.87,50.0
50.0,27.67,21.87,50.0
51.0,27.99,21.87,50.0
52.0,28.31,21.87,50.0
53.0,28.31,21.87,50.0
54.0,28.63,22.19,50.0
55.0,28.63,21.87,50.0
56.0,28.96,21.87,50.0
57.0,28.96,22.19,50.0
58.0,29.28,22.19,50.0
59.0,29.28,22.19,50.0
60.0,29.6,22.19,50.0
61.0,29.92,22.19,50.0
62.0,29.92,22.19,50.0
63.0,29.92,22.19,50.0
64.0,30.24,22.19,50.0
65.0,30.24,22.19,50.0
66.0,30.57,22.19,50.0
67.0,30.57,22.19,50.0
68.0,30.89,22.19,50.0
69.0,31.21,22.19,50.0
70.0,31.21,22.51,50.0
71.0,31.53,22.19,50.0
72.0,31.53,22.51,50.0
73.0,31.86,22.19,50.0
74.0,31.86,22.51,50.0
75.0,32.18,22.51,50.0
76.0,32.18,22.51,50.0
77.0,32.5,22.51,50.0
78.0,32.5,22.51,50.0
79.0,32.82,22.51,50.0
80.0,32.82,22.51,50.0
81.0,33.14,22.51,50.0
82.0,33.14,22.51,50.0
83.0,33.47,22.51,50.0
84.0,33.47,22.51,50.0
85.0,33.79,22.51,50.0
86.0,33.79,22.83,50.0
87.0,33.79,22.83,50.0
88.0,34.11,22.83,50.0
89.0,34.11,22.83,50.0
90.0,34.43,22.83,50.0
91.0,34.43,22.83,50.0
92.0,34.76,22.83,50.0
93.0,34.76,22.83,50.0
94.0,35.08,22.83,50.0
95.0,35.08,22.83,50.0
96.0,35.08,23.15,50.0
97.0,35.4,22.83,50.0
98.0,35.4,23.15,50.0
99.0,35.72,23.15,50.0
100.0,35.72,23.15,50.0
101.0,36.04,23.15,50.0
