t,T
0,19.56
0.2,30.34
0.4,40.22
0.6,46.23
0.8,50.16
1,50.72
1.2,52.29
1.4,52.28
1.6,53.49
1.8,54.63
2,54.51
2.2,56.05
2.4,55.29
2.6,55.45
2.8,53.98
3,53.69
